year,Injuries
1981,8439
1982,8956
1983,8178
1984,8943
1985,9100
1986,8341
1987,8956
1988,9956
1989,9474
1990,10464
1991,10126
1992,10676
1993,11754
1994,12516
1995,13184
1996,15375
1997,16259
1998,17177
1999,19015
2000,18842
2001,18832
2002,17381
2003,18368
2004,16727
2005,17579
2006,18019
2007,17969
2008,13913
2009,15662
2010,17403
2011,18122
2012,17143
2013,15954
2014,14790
2015,16139
2016,17435
